"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Example #1","api","Tue Jan 27 09:31:27 UTC 2026","passed","Tue Jan 27 09:31:27 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5077","Example #2","api","Tue Jan 27 09:31:22 UTC 2026","passed","Tue Jan 27 09:31:27 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","543","Example #3","api","Tue Jan 27 09:31:22 UTC 2026","passed","Tue Jan 27 09:31:23 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11868","Example #2","web-chrome","Tue Jan 27 09:31:31 UTC 2026","passed","Tue Jan 27 09:31:43 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","52","Example #1","api","Tue Jan 27 09:31:23 UTC 2026","passed","Tue Jan 27 09:31:23 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1528","Example #1","web-chrome","Tue Jan 27 09:31:29 UTC 2026","passed","Tue Jan 27 09:31:30 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","1118","Example #2","web-chrome","Tue Jan 27 09:31:34 UTC 2026","passed","Tue Jan 27 09:31:36 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","255","Example #2","api","Tue Jan 27 09:31:23 UTC 2026","passed","Tue Jan 27 09:31:23 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","209","Scenario_3 - Retrieve and partially update a product","api","Tue Jan 27 09:31:22 UTC 2026","passed","Tue Jan 27 09:31:22 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","67","Example #2","api","Tue Jan 27 09:31:27 UTC 2026","passed","Tue Jan 27 09:31:27 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","824","Scenario_4 - Locked out user receives error message","web-chrome","Tue Jan 27 09:31:36 UTC 2026","passed","Tue Jan 27 09:31:36 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","315","Scenario_2 - Create a new product","api","Tue Jan 27 09:31:22 UTC 2026","passed","Tue Jan 27 09:31:22 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","51","Example #3","api","Tue Jan 27 09:31:27 UTC 2026","passed","Tue Jan 27 09:31:27 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5097","Example #4","api","Tue Jan 27 09:31:26 UTC 2026","passed","Tue Jan 27 09:31:31 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","95","Example #1","api","Tue Jan 27 09:31:22 UTC 2026","passed","Tue Jan 27 09:31:22 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","361","Scenario_1 - Retrieve all products with filtered fields","api","Tue Jan 27 09:31:21 UTC 2026","passed","Tue Jan 27 09:31:22 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","3067","Example #3","api","Tue Jan 27 09:31:23 UTC 2026","passed","Tue Jan 27 09:31:26 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1375","Example #1","web-chrome","Tue Jan 27 09:31:33 UTC 2026","passed","Tue Jan 27 09:31:34 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","1850","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Tue Jan 27 09:31:36 UTC 2026","passed","Tue Jan 27 09:31:38 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
